"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-1316,1,"1250210F","F-16N8","999-9999",1.60,53.60,3.80,104.00,0.00,0.10,0.10,5.40,22.30,28.30,32.00,11.20,0.50,0.10,0.00,59.22,2025/02/11 14:46:00,2025/03/03,"愛知機械工業（株）","フレコン",0,"1車",,,,"抗折力    48～55	　　  　　471～539	粒度分布  58～64 　 　	ピーク    70～100	粘着点　　102～105",9999/12/31,,,
-1315,1,"225022503","D-15NU","999-9999",1.50,54.70,4.40,113.00,0.00,0.10,0.90,15.50,42.30,25.80,14.30,1.10,0.00,0.00,0.00,45.77,2025/02/25 16:17:00,2025/03/03,"愛知機械工業（株）","フレコン",0,"4000kg",,,,"抗折力　　43～57	　　　　　422～559	粒度指数  43～53	粘着点    105～115	",9999/12/31,,,
-1314,1,"125022002","G-13N6カイ","999-9999",1.30,49.80,10.00,97.00,0.00,0.00,0.00,0.40,2.30,9.00,38.80,33.80,14.30,1.20,0.20,89.52,2025/02/20 16:39:00,2025/03/03,"愛知機械工業（株）","フレコン",0,"6000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
-1313,1,"225030303","Y-3","999-9999",2.75,71.00,7.40,97.00,0.00,0.10,0.30,2.30,11.40,21.00,34.20,23.00,6.90,0.70,0.10,74.12,2025/03/04 11:47:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1312,1,"225030322","SB-23","999-9999",2.30,70.70,2.00,101.00,0.00,0.00,0.20,3.80,18.00,31.60,35.30,9.80,1.10,0.20,0.00,60.63,2025/03/04 17:32:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1311,1,"125022410","SK-25カイ","999-9999",2.50,72.10,3.80,102.00,0.00,0.00,0.20,3.70,13.70,22.70,36.90,17.60,4.80,0.40,0.00,68.93,2025/03/04 17:34:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1310,1,"125022409","SK-25カイ","999-9999",2.50,72.10,4.60,103.00,0.00,0.20,0.20,2.70,11.00,21.30,38.10,19.90,5.80,0.60,0.20,72.41,2025/03/04 11:20:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1309,1,"125022111","YS-1NK","999-9999",2.70,74.40,3.20,102.00,0.00,0.10,0.30,6.10,20.20,28.00,30.10,12.40,2.70,0.10,0.00,61.43,2025/03/04 17:37:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1308,1,"125022110","YS-1NK","999-9999",2.70,77.80,1.80,104.00,0.00,0.00,0.50,5.60,20.70,28.30,30.30,11.60,2.70,0.30,0.00,61.40,2025/03/04 11:25:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1307,1,"125022409","SK-25カイ","999-9999",2.50,72.10,4.60,103.00,0.00,0.20,0.20,2.70,11.00,21.30,38.10,19.90,5.80,0.60,0.20,72.41,2025/03/04 11:20:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1306,1,"125022410","SK-25カイ","999-9999",2.50,72.10,3.80,102.00,0.00,0.00,0.20,3.70,13.70,22.70,36.90,17.60,4.80,0.40,0.00,68.93,2025/03/04 17:34:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1305,1,"225022719","BT-48SA","999-9999",4.80,87.70,3.00,102.00,0.00,0.00,0.50,3.00,11.50,17.90,32.10,26.20,8.00,0.70,0.10,76.12,2025/03/03 14:00:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1304,1,"225022718","BT-48SA","999-9999",4.80,86.30,1.40,100.00,0.00,0.10,0.30,3.30,11.40,18.50,33.40,24.70,7.40,0.70,0.20,75.31,2025/03/04 17:41:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1303,1,"225022822","B-48SAカイ2","999-9999",4.80,96.80,10.20,101.00,0.00,0.20,0.90,5.30,17.30,32.20,32.60,9.90,1.60,0.00,0.00,59.77,2025/03/04 17:39:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1302,1,"225022821","B-48SAカイ2","999-9999",4.80,97.70,11.00,103.00,0.00,0.00,1.10,6.40,19.10,31.00,31.10,9.70,1.40,0.10,0.10,59.21,2025/03/03 13:58:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1301,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/04,"アイシン高丘（株）・本社","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1300,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/04,"アイシン高丘（株）・本社","フレコン",0,"3000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1299,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/04,"榊原工業（株）・豊田工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1298,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/04,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1297,1,"125022803","RS-25TT","999-9999",2.50,70.40,3.40,100.00,0.00,0.10,0.40,3.80,15.50,27.60,36.00,14.60,1.80,0.20,0.00,63.95,2025/03/04 16:26:00,2025/03/04,"クロタ精工（株）・豊田工場","フレコン",0,"5000kg",,,,,9999/12/31,,,
-1296,1,"125022004","RS-25-T4","999-9999",2.50,70.40,1.40,101.00,0.00,0.00,0.80,5.00,17.10,37.10,32.00,7.00,0.70,0.30,0.00,58.03,2025/02/21 11:11:00,2025/03/04,"クロタ精工（株）・豊田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1295,1,"125022702","RS-25-T4","999-9999",2.50,72.80,1.00,103.00,0.00,0.00,0.80,4.80,19.80,34.40,33.00,5.80,1.00,0.40,0.00,57.82,2025/03/04 16:24:00,2025/03/04,"クロタ精工（株）・豊田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1294,1,"125022803","RS-25TT","999-9999",2.50,70.40,3.40,100.00,0.00,0.10,0.40,3.80,15.50,27.60,36.00,14.60,1.80,0.20,0.00,63.95,2025/03/04 16:26:00,2025/03/04,"クロタ精工（株）・豊田工場","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1293,1,"125022803","RS-25TT","999-9999",2.50,70.40,3.40,100.00,0.00,0.10,0.40,3.80,15.50,27.60,36.00,14.60,1.80,0.20,0.00,63.95,2025/03/04 16:26:00,2025/03/04,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1292,1,"125022702","RS-25-T4","999-9999",2.50,72.80,1.00,103.00,0.00,0.00,0.80,4.80,19.80,34.40,33.00,5.80,1.00,0.40,0.00,57.82,2025/03/04 16:24:00,2025/03/04,"クロタ精工（株）・豊田工場","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1291,1,"125030359","SB-275","999-9999",2.75,71.40,0.00,102.00,0.00,0.00,0.60,5.60,18.90,31.00,28.70,10.50,4.10,0.50,0.10,62.49,2025/03/04 13:21:00,2025/03/04,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-1290,1,"125030362","TT-20M","999-9999",2.00,57.10,1.40,99.00,0.00,0.00,0.50,5.70,20.50,32.90,29.50,8.70,1.70,0.40,0.10,59.29,2025/03/04 13:20:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1289,1,"125022409","SK-25カイ","999-9999",2.50,72.10,4.60,103.00,0.00,0.20,0.20,2.70,11.00,21.30,38.10,19.90,5.80,0.60,0.20,72.41,2025/03/04 11:20:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1288,1,"125022409","SK-25カイ","999-9999",2.50,72.10,4.60,103.00,0.00,0.20,0.20,2.70,11.00,21.30,38.10,19.90,5.80,0.60,0.20,72.41,2025/03/04 11:20:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1287,1,"225022505","SB-23","999-9999",2.30,70.30,4.40,102.00,0.00,0.20,0.50,4.90,22.10,31.70,28.70,10.90,0.90,0.10,0.00,58.73,2025/03/03 14:01:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1286,1,"225030303","Y-3","999-9999",2.75,71.00,7.40,97.00,0.00,0.10,0.30,2.30,11.40,21.00,34.20,23.00,6.90,0.70,0.10,74.12,2025/03/04 11:47:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1285,1,"225022512","SKY-1R","999-9999",2.95,69.20,1.40,100.00,0.00,0.10,0.50,5.60,19.20,26.80,29.90,14.70,2.90,0.20,0.10,63.26,2025/02/27 10:13:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1284,1,"125022011","SK-26","999-9999",2.60,80.60,8.20,96.00,0.00,0.20,0.30,3.90,16.40,29.70,35.40,12.20,1.60,0.30,0.00,62.48,2025/03/03 8:52:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1283,1,"125022012","SK-26","999-9999",2.60,82.50,5.60,96.00,0.00,0.00,0.30,3.90,17.30,29.80,35.40,11.80,1.40,0.10,0.00,61.79,2025/03/03 10:12:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1282,1,"125022013","SK-26","999-9999",2.60,81.70,3.80,97.00,0.00,0.10,0.40,3.90,18.30,30.00,33.60,12.30,1.20,0.20,0.00,61.48,2025/03/04 11:44:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1281,1,"125022110","YS-1NK","999-9999",2.70,77.80,1.80,104.00,0.00,0.00,0.50,5.60,20.70,28.30,30.30,11.60,2.70,0.30,0.00,61.40,2025/03/04 11:25:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1280,1,"225022719","BT-48SA","999-9999",4.80,87.70,3.00,102.00,0.00,0.00,0.50,3.00,11.50,17.90,32.10,26.20,8.00,0.70,0.10,76.12,2025/03/03 14:00:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1279,1,"225022821","B-48SAカイ2","999-9999",4.80,97.70,11.00,103.00,0.00,0.00,1.10,6.40,19.10,31.00,31.10,9.70,1.40,0.10,0.10,59.21,2025/03/03 13:58:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1278,1,"225022719","BT-48SA","999-9999",4.80,87.70,3.00,102.00,0.00,0.00,0.50,3.00,11.50,17.90,32.10,26.20,8.00,0.70,0.10,76.12,2025/03/03 14:00:00,2025/03/04,"榊原工業（株）・本社工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1277,1,"225022821","B-48SAカイ2","999-9999",4.80,97.70,11.00,103.00,0.00,0.00,1.10,6.40,19.10,31.00,31.10,9.70,1.40,0.10,0.10,59.21,2025/03/03 13:58:00,2025/03/04,"榊原工業（株）・本社工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1276,1,"125022013","SK-26","999-9999",2.60,81.70,3.80,97.00,0.00,0.10,0.40,3.90,18.30,30.00,33.60,12.30,1.20,0.20,0.00,61.48,2025/03/04 11:44:00,2025/03/04,"榊原工業（株）・本社工場","フレコン",0,"2500kg",,,,,9999/12/31,,,
-1275,1,"225030302","B-30D","999-9999",3.00,81.90,4.60,99.00,0.00,0.00,0.50,3.70,14.60,27.60,36.80,14.50,2.20,0.10,0.00,64.39,2025/03/04 11:16:00,2025/03/04,"（株）SRサービス","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1274,1,"225022703","TT-32PT","999-9999",3.20,68.60,1.00,105.00,0.00,0.10,0.50,6.30,23.10,31.60,27.90,9.50,0.90,0.10,0.00,57.53,2025/03/04 11:29:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1273,1,"225022821","B-48SAカイ2","999-9999",4.80,97.70,11.00,103.00,0.00,0.00,1.10,6.40,19.10,31.00,31.10,9.70,1.40,0.10,0.10,59.21,2025/03/03 13:58:00,2025/03/04,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1272,1,"125022110","YS-1NK","999-9999",2.70,77.80,1.80,104.00,0.00,0.00,0.50,5.60,20.70,28.30,30.30,11.60,2.70,0.30,0.00,61.40,2025/03/04 11:25:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1271,1,"225022716","Y-3","999-9999",2.75,74.70,5.00,98.00,0.00,0.10,0.30,3.30,13.10,20.10,31.50,22.90,7.80,0.90,0.00,74.02,2025/03/03 8:40:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1270,1,"125022405","SK-25カイ","999-9999",2.50,73.10,2.20,100.00,0.00,0.30,0.40,2.60,11.80,22.90,41.10,16.00,4.50,0.40,0.00,68.93,2025/03/03 14:04:00,2025/03/04,"榊原工業（株）・坂田A棟","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1269,1,"225030319","MT-40","999-9999",4.00,86.10,1.40,97.00,0.00,0.00,0.10,1.50,4.20,10.90,33.90,38.40,10.00,0.80,0.20,85.93,2025/03/04 11:11:00,2025/03/04,"（株）松尾商店・コーテッド工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1268,1,"224122520","MT-40","999-9999",4.00,88.40,2.00,98.00,0.00,0.00,0.00,1.20,3.30,11.90,32.20,39.40,11.00,0.80,0.20,87.17,2025/01/14 13:42:00,2025/03/04,"（株）松尾商店・コーテッド工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1267,1,"225030320","RL7-48CS","999-9999",4.80,97.70,4.40,99.00,0.00,0.10,0.50,0.80,1.50,3.00,33.90,42.90,13.70,3.00,0.60,96.06,2025/03/04 11:10:00,2025/03/04,"（株）松尾商店・コーテッド工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1266,1,"225022801","Y-2","999-9999",2.70,65.00,1.80,102.00,0.00,0.00,0.40,5.70,19.00,34.00,29.10,9.90,1.60,0.30,0.00,59.50,2025/03/04 11:09:00,2025/03/04,"（株）松尾商店・コーテッド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1265,1,"225030316","T62-25C","999-9999",2.50,62.50,5.40,103.00,0.00,0.10,0.30,0.70,5.20,23.40,34.20,24.10,10.00,1.80,0.20,80.30,2025/03/04 11:09:00,2025/03/04,"（株）松尾商店・コーテッド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1264,1,"225022409","RL7-48HW","999-9999",4.80,101.70,1.40,97.00,0.00,0.00,0.20,2.30,3.00,8.80,32.80,38.20,13.20,1.30,0.20,89.17,2025/02/25 9:14:00,2025/03/04,"（株）松尾商店・コーテッド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1263,1,"225030318","KRS-25","999-9999",2.50,64.00,3.40,100.00,0.00,0.00,0.10,3.30,7.80,22.60,39.00,21.70,5.30,0.20,0.00,72.25,2025/03/04 11:06:00,2025/03/04,"クロタ精工（株）","フレコン",0,"2500kg",,,,,9999/12/31,,,
-1262,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/04,"クロタ精工（株）","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1261,1,"125021903","KT-26","999-9999",2.60,76.20,1.40,103.00,0.00,0.20,0.30,3.40,10.20,19.30,30.60,28.00,7.00,0.80,0.20,76.25,2025/02/21 8:26:00,2025/03/04,"クロタ精工（株）","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1260,1,"/","Z-20D","999-9999",2.00,125.00,5.00,93.00,0.00,0.40,0.90,0.90,1.50,7.70,27.70,35.90,19.50,4.60,0.90,99.43,2025/02/20 17:04:00,2025/03/04,,"フレコン",0,"kg",,,,,9999/12/31,,,
-1259,1,"225022812","ARB-13X","999-9999",1.30,43.80,1.00,96.00,0.00,0.10,0.70,9.20,25.50,28.00,22.90,11.30,1.90,0.30,0.10,58.00,2025/03/04 9:22:00,2025/03/04,"（株）豊田自動織機","フレコン",0,"1000kg",,,,"フレコンNo.2～3		アルサンド ： #650/#500  35%/15%	Ig-loss ： 1.57%	ステカル添加量 : 0.15%		",9999/12/31,,,
-1258,1,"125030302","G-13N6カイ","999-9999",1.30,48.70,4.40,102.00,0.00,0.00,0.00,0.70,3.70,9.40,41.00,32.70,11.00,1.40,0.10,86.29,2025/03/03 16:50:00,2025/03/04,"愛知機械工業（株）","□",0,"7000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
-1257,1,"225022516","RA-28","999-9999",2.80,71.00,0.60,98.00,0.00,0.30,0.60,4.50,14.10,31.40,37.20,10.00,1.50,0.30,0.10,61.88,2025/02/25 16:26:00,2025/03/04,"磯貝シェル（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-1256,1,"125022510","B-26CD","999-9999",2.60,73.20,0.40,98.00,0.00,0.20,0.70,5.90,21.10,32.60,30.00,8.20,0.90,0.30,0.10,58.03,2025/02/27 14:07:00,2025/03/04,"磯貝シェル（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1255,1,"225030306","S-101","999-9999",1.20,78.80,3.80,104.00,0.00,0.10,0.60,7.40,30.90,35.70,20.00,4.50,0.60,0.20,0.00,52.30,2025/03/03 14:17:00,2025/03/04,"（有）小松鋳型製作所","フレコン",0,"1000kg",,,,"ガス発生量　:　3.7ml/g",9999/12/31,,,
-1254,1,"225022703","TT-32PT","999-9999",3.20,64.60,2.40,104.00,0.00,0.00,0.20,5.30,16.90,35.10,30.30,10.90,1.20,0.10,0.00,59.93,2025/02/28 13:58:00,2025/03/04,"（有）山本製作所","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1253,1,"225022804","BD-16D","999-9999",1.60,51.00,7.60,102.00,0.00,0.00,0.50,10.90,20.80,32.20,27.00,7.50,1.00,0.10,0.00,55.79,2025/02/28 13:47:00,2025/03/04,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1252,1,"22503032","Y-2","999-9999",2.70,65.70,2.20,99.00,0.00,0.00,0.60,6.00,17.90,33.60,29.30,9.90,2.20,0.40,0.10,60.47,2025/03/03 13:39:00,2025/03/04,"（有）雅弥通商","P",0,"12000kg",,,,"紙ロット No.	25 3 3	",9999/12/31,,,
-1251,1,"125022801","B-22CW","999-9999",2.20,57.60,1.20,98.00,0.00,0.00,0.50,5.20,16.90,33.10,29.60,12.10,2.20,0.30,0.10,61.77,2025/03/03 13:39:00,2025/03/04,"アイシン新和（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-1250,1,"225022607","N8-25U","999-9999",2.50,43.40,2.00,114.00,0.00,0.00,0.10,0.40,2.00,11.30,23.50,38.00,20.90,3.50,0.30,98.20,2025/02/26 14:33:00,2025/03/04,"エス・アイ・シー","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1249,1,"225022605","BH-25C","999-9999",2.50,71.00,3.40,99.00,0.00,0.00,0.20,5.10,20.00,34.70,30.00,8.30,1.50,0.20,0.00,58.72,2025/02/26 14:19:00,2025/03/04,"東京シェルサービス（株） 信州工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1248,1,"225022607","N8-25U","999-9999",2.50,43.40,2.00,114.00,0.00,0.00,0.10,0.40,2.00,11.30,23.50,38.00,20.90,3.50,0.30,98.20,2025/02/26 14:33:00,2025/03/04,"東京シェルサービス（株） 信州工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1247,1,"125030361","RA-35PT","999-9999",3.50,73.50,4.80,96.00,0.00,0.00,0.60,6.60,20.60,33.30,28.00,9.40,1.10,0.30,0.10,58.43,2025/03/03 13:22:00,2025/03/04,"（株）ヤノ商事","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1246,1,"225030304","BT-18X","999-9999",1.80,55.80,4.40,94.00,0.00,0.00,0.30,1.80,9.20,27.20,40.40,17.20,3.10,0.80,0.00,69.30,2025/03/03 13:33:00,2025/03/04,"（株）ヤノ商事","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1245,1,"125022508","BG-1","999-9999",3.00,76.00,3.20,98.00,0.00,0.00,0.20,3.80,17.10,33.00,32.50,10.90,2.40,0.10,0.00,61.73,2025/02/28 13:56:00,2025/03/04,"（株）ヤノ商事","フレコン",0,"2500kg",,,,,9999/12/31,,,
-1244,1,"224102807","GR7-20J","999-9999",2.00,68.70,2.20,100.00,0.00,0.00,0.40,3.90,14.10,27.70,33.60,16.60,2.90,0.60,0.20,66.72,2024/10/28 13:37:00,2025/03/04,"（有）小松鋳型製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-1243,1,"225030310","G-21TA","999-9999",2.10,73.60,2.60,100.00,0.00,0.00,0.10,1.70,9.60,24.70,43.50,17.30,3.00,0.10,0.00,68.87,2025/03/03 13:31:00,2025/03/04,"北陸鋳材（株）","フレコン",0,"11500kg",,,,,9999/12/31,,,
-1242,1,"225021003","PE-23JU","999-9999",2.30,70.00,1.20,104.00,0.20,2.00,8.10,21.30,31.90,24.60,9.40,1.80,0.50,0.20,0.00,42.76,2025/02/13 13:56:00,2025/03/04,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-1241,1,"225030308","MC-1","999-9999",2.70,78.20,0.80,98.00,0.00,0.00,0.60,4.40,20.70,33.00,31.90,8.40,0.90,0.10,0.00,58.41,2025/03/03 13:28:00,2025/03/04,"(株)ディバイスイナ","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1240,1,"225022814","TC-21SU","999-9999",2.10,74.00,2.80,94.00,0.00,0.20,0.60,2.00,6.00,15.00,30.90,33.50,9.60,2.00,0.20,83.81,2025/03/03 13:28:00,2025/03/04,"杉松産業（株）","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1239,1,"225022804","BD-16D","999-9999",1.60,51.00,7.60,102.00,0.00,0.00,0.50,10.90,20.80,32.20,27.00,7.50,1.00,0.10,0.00,55.79,2025/02/28 13:47:00,2025/03/04,"杉松産業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-1238,1,"225022805","TP-230","999-9999",2.30,73.20,2.00,100.00,0.00,0.00,0.60,5.70,18.60,33.00,29.40,10.20,2.00,0.40,0.10,60.45,2025/02/28 13:46:00,2025/03/04,"杉松産業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1237,1,"125022602","D-81","999-9999",2.30,71.60,2.00,102.00,0.00,0.10,0.30,5.90,13.90,33.50,33.20,11.60,1.30,0.10,0.10,61.31,2025/02/28 13:45:00,2025/03/04,"杉松産業（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-1236,1,"22503031","BT-36CK","999-9999",3.60,79.90,2.40,99.00,0.00,0.00,0.10,4.90,15.80,28.60,33.20,14.40,2.70,0.20,0.10,64.23,2025/03/03 13:26:00,2025/03/04,"角谷シェル","P",0,"500kg",,,,"紙ロット No.	25 3 3	",9999/12/31,,,
-1235,1,"225030314","BD-20","999-9999",2.00,57.20,1.80,105.00,0.00,0.00,0.60,10.40,27.80,33.50,22.50,4.30,0.80,0.10,0.00,52.48,2025/03/03 13:25:00,2025/03/04,"黒龍産業（株）・西尾コールド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1234,1,"225022813","RV-3BN","999-9999",3.00,67.40,4.40,96.00,0.00,0.00,0.10,4.60,21.50,34.00,28.20,9.60,1.90,0.10,0.00,59.20,2025/02/28 14:03:00,2025/03/04,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1233,1,"125030354","BMG-26D","999-9999",2.65,68.60,1.60,96.00,0.00,0.20,0.80,6.80,15.90,34.70,30.50,9.50,1.20,0.30,0.10,59.36,2025/03/03 13:22:00,2025/03/04,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-1232,1,"125030361","RA-35PT","999-9999",3.50,73.50,4.80,96.00,0.00,0.00,0.60,6.60,20.60,33.30,28.00,9.40,1.10,0.30,0.10,58.43,2025/03/03 13:22:00,2025/03/04,"北陸鋳材（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1231,1,"125030360","Y-1","999-9999",2.80,64.90,2.40,101.00,0.00,0.00,0.40,5.50,13.70,27.90,34.80,14.30,2.80,0.40,0.20,65.14,2025/03/03 13:22:00,2025/03/04,"（株）ヤノ商事","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1230,1,"125030358","MT-1","999-9999",2.80,71.30,2.80,108.00,0.00,0.00,0.60,7.00,13.70,35.20,30.50,10.50,2.00,0.40,0.10,61.05,2025/03/03 13:22:00,2025/03/04,"（株）松尾商店・コーテッド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1229,1,"125030357","B-25C","999-9999",2.50,57.70,2.60,100.00,0.00,0.00,0.60,5.20,17.50,32.90,28.80,12.30,2.20,0.40,0.10,61.77,2025/03/03 13:22:00,2025/03/04,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1228,1,"125030356","FE-18U8カイ","999-9999",1.90,37.70,2.40,118.00,0.00,0.00,0.20,4.00,17.20,40.40,32.80,4.70,0.60,0.10,0.00,57.02,2025/03/03 13:21:00,2025/03/04,"クロタ精工（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-1227,1,"125030355","BW-28C","999-9999",2.80,77.80,3.40,94.00,0.00,0.00,0.40,5.40,17.80,33.40,32.10,9.20,1.50,0.20,0.00,59.69,2025/03/03 13:21:00,2025/03/04,"東京シェルサービス（株） 信州工場","フレコン",0,"4000kg",,,,,9999/12/31,,,
